"","params","q1","k1","lamda","q2","k2","Likelihood","Counts.Function","Counts.Gradient","Convergence","Message","AIC","AICc","BIC","deltaAIC","deltaAICc","deltaBIC","relative.liks","AIC_weights","ER"
"M3B","3",1.949,7.458,0.5,5.091,0.463,1880.293,"51","14","0","2625.03441973649",3766.586,3766.606,3781.851,0,0,0,1,0.46606,NA
"M4B","4",5.09,0.378,0.529,8.231,8.144,1879.729,"64","17","0","2688.77052803873",3767.458,3767.491,3787.811,0.872,0.885,5.96,0.647,0.30141,1.546
"M5B","5",4.9,0.385,0.529,1.946,8.163,1878.99,"89","23","0","42.307539047215",3767.981,3768.031,3793.423,1.395,1.425,11.571,0.498,0.23205,2.008
"M2C","3",1.946,10.746,0.398,NA,0,1887.161,"52","14","0","2761.12085265368",3780.321,3780.341,3795.586,13.735,13.735,13.735,0.001,0.00049,960.622
"M2B","2",1.95,8.709,0.5,NA,0,1900.249,"42","14","0","2694.59018505813",3804.499,3804.509,3814.675,37.913,37.903,32.824,0,0,170862421.893
"M5A","4",1.938,2.326,0.714,4.973,2.326,1929.511,"67","16","0","1315.17030456507",3867.021,3867.055,3887.375,100.435,100.449,105.524,0,0,6.44563537222366e+21
"M4A","3",1.925,2.314,0.715,5.066,2.314,1931.436,"48","12","0","1266.96161936479",3868.873,3868.893,3884.138,102.287,102.287,102.287,0,0,1.62654425195754e+22
"M3A","2",1.92,2.374,0.5,5.062,2.374,2023.872,"44","13","0","1300.70129364412",4051.744,4051.754,4061.921,285.158,285.148,280.069,0,0,8.34166774407573e+61
"M2A","2",2,0.732,1,NA,0,2056.061,"43","11","0","301.006979157137",4116.122,4116.132,4126.299,349.536,349.526,344.448,0,0,7.95879034187092e+75
"M1","0",NA,0,1,NA,0,2201.777,NA,NA,"0",NA,4403.553,4403.553,4403.553,636.968,636.947,621.702,0,0,2.06894532997972e+138
